date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
1993-11-12,Royce Gracie,Art Jimmerson,1.0,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,73,73,Southpaw,73,73,Orthodox
1993-11-12,Royce Gracie,Ken Shamrock,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662.3108939062977,1500.0,73,73,Southpaw,73,72,Orthodox
1996-05-17,Dan Severn,Ken Shamrock,1.0,0.3404255319148936,0.48360655737704916,0.0,0.0,0.21333333333333335,0.2222222222222222,0.18571428571428572,0.1267605633802817,0.0,0.9,0.6,0.0,0.14516129032258066,0.11267605633802817,0.25,1.0,0.6666666666666666,1.0,0.0,0.0,10.666666666666666,19.666666666666668,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,5.333333333333333,6.0,4.333333333333333,3.0,0.0,3.0,1.0,0.0,3.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,2.0,3.0,1932.4292624830575,1881.3396496706368,74,74,Southpaw,73,72,Orthodox
2002-11-22,Tito Ortiz,Ken Shamrock,1.0,0.7242990654205608,0.5714285714285714,0.6,0.0,0.5873015873015873,0.2727272727272727,0.5517241379310345,0.20512820512820512,1.0,0.75,1.0,1.0,0.48,0.17857142857142858,0.6857142857142857,0.4375,0.6341463414634146,0.0,0.0,0.0,51.666666666666664,16.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,209.0,0.3333333333333333,24.666666666666668,4.0,21.333333333333332,2.6666666666666665,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,8.0,1.6666666666666667,8.0,2.3333333333333335,8.666666666666666,0.0,1964.1816107947882,1857.112474027716,75,74,Orthodox,73,72,Orthodox
2006-07-08,Tito Ortiz,Ken Shamrock,1.0,0.9565217391304348,0.5,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,11.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,1983.79823651458,1822.6297675902126,75,74,Orthodox,73,72,Orthodox
2006-10-10,Tito Ortiz,Ken Shamrock,1.0,0.7307692307692307,1.0,1.0,0.0,0.6206896551724138,0.0,0.6,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,38.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,18.0,0.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,2001.7305737911204,1800.0840656735702,75,74,Orthodox,73,72,Orthodox
2005-04-09,Rich Franklin,Ken Shamrock,1.0,0.6578947368421053,0.0,0.0,1.0,0.6388888888888888,0.0,0.6060606060606061,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.85,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,17.0,25.0,23.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,1986.5010135370658,1846.6570172213897,73,76,Southpaw,73,72,Orthodox
1993-11-12,Royce Gracie,Gerard Gordeau,1.0,0.75,0.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1750.5421098017523,1805.5450774070516,73,73,Southpaw,77,77,Orthodox
1994-03-11,Royce Gracie,Patrick Smith,1.0,1.0,0.6666666666666666,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1875.143774219568,1458.9285084610058,73,73,Southpaw,74,74,Orthodox
1993-11-12,Ken Shamrock,Patrick Smith,1.0,1.0,0.8,0.5,0.0,1.0,0.5,1.0,0.25,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,4.0,16.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1383.3580792733678,1500.0,73,72,Orthodox,74,74,Orthodox
